"","qseqid","species","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1","ASV_0001","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"2","ASV_0006","Boreogadus saida",100,1,100,0,"species","Boreogadus saida"
"3","ASV_0007","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"4","ASV_0009","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"5","ASV_0012","Eleginus gracilis",100,1,100,0,"species","Eleginus gracilis"
"6","ASV_0032","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"7","ASV_0041","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"8","ASV_0045","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"9","ASV_0051","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"10","ASV_0067","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"11","ASV_0069","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"12","ASV_0070","Gadus chalcogrammus",99.415,1,99.415,0,"species","Gadus chalcogrammus"
"13","ASV_0072","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"14","ASV_0073","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"15","ASV_0074","Gadus macrocephalus",100,1,100,0,"species","Gadus macrocephalus"
"16","ASV_0075","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"17","ASV_0076","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"18","ASV_0080","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"19","ASV_0084","Gadus macrocephalus",100,1,100,0,"species","Gadus macrocephalus"
"20","ASV_0091","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"21","ASV_0097","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"22","ASV_0102","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"23","ASV_0114","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"24","ASV_0116","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"25","ASV_0118","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"26","ASV_0121","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"27","ASV_0126","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"28","ASV_0133","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"29","ASV_0135","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"30","ASV_0141","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"31","ASV_0158","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"32","ASV_0164","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"33","ASV_0168","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"34","ASV_0169","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"35","ASV_0172","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"36","ASV_0173","Gadus macrocephalus",99.408,1,99.408,0,"species","Gadus macrocephalus"
"37","ASV_0177","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"38","ASV_0179","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"39","ASV_0180","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"40","ASV_0182","Boreogadus saida",99.408,1,99.408,0,"species","Boreogadus saida"
"41","ASV_0187","Boreogadus saida",99.408,1,99.408,0,"species","Boreogadus saida"
"42","ASV_0192","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"43","ASV_0198","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"44","ASV_0215","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"45","ASV_0219","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"46","ASV_0223","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"47","ASV_0225","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"48","ASV_0226","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"49","ASV_0231","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"50","ASV_0233","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"51","ASV_0236","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"52","ASV_0246","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"53","ASV_0257","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"54","ASV_0260","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"55","ASV_0268","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"56","ASV_0269","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"57","ASV_0279","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"58","ASV_0283","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"59","ASV_0287","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"60","ASV_0289","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"61","ASV_0295","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"62","ASV_0297","Gadus chalcogrammus",99.415,1,99.415,0,"species","Gadus chalcogrammus"
"63","ASV_0301","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"64","ASV_0306","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"65","ASV_0308","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"66","ASV_0311","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"67","ASV_0316","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"68","ASV_0327","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"69","ASV_0336","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"70","ASV_0337","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"71","ASV_0338","Arctogadus glacialis",100,1,100,0,"species","Arctogadus glacialis"
"72","ASV_0344","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"73","ASV_0347","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"74","ASV_0348","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"75","ASV_0353","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"76","ASV_0361","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"77","ASV_0362","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"78","ASV_0367","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"79","ASV_0371","Eleginus gracilis",98.837,1,98.837,0,"species","Eleginus gracilis"
"80","ASV_0379","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"81","ASV_0383","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"82","ASV_0385","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"83","ASV_0391","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"84","ASV_0394","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"85","ASV_0396","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"86","ASV_0397","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"87","ASV_0399","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"88","ASV_0423","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"89","ASV_0435","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"90","ASV_0443","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"91","ASV_0444","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"92","ASV_0449","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"93","ASV_0450","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"94","ASV_0452","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"95","ASV_0454","Gadus macrocephalus",98.824,1,98.824,0,"species","Gadus macrocephalus"
"96","ASV_0456","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"97","ASV_0459","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"98","ASV_0460","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"99","ASV_0466","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"100","ASV_0467","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"101","ASV_0468","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"102","ASV_0477","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"103","ASV_0478","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"104","ASV_0487","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"105","ASV_0496","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"106","ASV_0499","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"107","ASV_0504","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"108","ASV_0520","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"109","ASV_0521","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"110","ASV_0522","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"111","ASV_0524","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"112","ASV_0526","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"113","ASV_0534","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"114","ASV_0535","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"115","ASV_0537","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"116","ASV_0541","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"117","ASV_0542","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"118","ASV_0544","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"119","ASV_0551","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"120","ASV_0554","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"121","ASV_0558","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"122","ASV_0559","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"123","ASV_0562","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"124","ASV_0565","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"125","ASV_0567","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"126","ASV_0570","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"127","ASV_0573","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"128","ASV_0574","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"129","ASV_0577","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"130","ASV_0590","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"131","ASV_0595","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"132","ASV_0600","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"133","ASV_0601","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"134","ASV_0606","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"135","ASV_0616","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"136","ASV_0621","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"137","ASV_0629","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"138","ASV_0633","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"139","ASV_0640","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"140","ASV_0649","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"141","ASV_0652","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"142","ASV_0657","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"143","ASV_0658","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"144","ASV_0664","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"145","ASV_0665","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"146","ASV_0667","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"147","ASV_0669","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"148","ASV_0675","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"149","ASV_0686","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"150","ASV_0695","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"151","ASV_0698","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"152","ASV_0700","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"153","ASV_0703","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"154","ASV_0705","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"155","ASV_0708","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"156","ASV_0712","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"157","ASV_0716","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"158","ASV_0719","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"159","ASV_0720","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"160","ASV_0722","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"161","ASV_0725","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"162","ASV_0726","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"163","ASV_0730","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"164","ASV_0734","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"165","ASV_0744","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"166","ASV_0750","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"167","ASV_0763","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"168","ASV_0765","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"169","ASV_0769","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"170","ASV_0774","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"171","ASV_0775","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"172","ASV_0776","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"173","ASV_0796","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"174","ASV_0797","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"175","ASV_0799","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"176","ASV_0804","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"177","ASV_0806","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"178","ASV_0814","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"179","ASV_0818","Eleginus gracilis",98.256,1,98.256,0,"species","Eleginus gracilis"
"180","ASV_0820","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"181","ASV_0822","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"182","ASV_0832","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"183","ASV_0839","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"184","ASV_0847","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"185","ASV_0848","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"186","ASV_0852","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"187","ASV_0860","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"188","ASV_0869","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"189","ASV_0876","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"190","ASV_0878","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"191","ASV_0879","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"192","ASV_0886","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"193","ASV_0888","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"194","ASV_0892","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"195","ASV_0899","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"196","ASV_0900","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"197","ASV_0902","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"198","ASV_0907","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"199","ASV_0913","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"200","ASV_0917","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"201","ASV_0928","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"202","ASV_0931","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"203","ASV_0937","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"204","ASV_0938","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"205","ASV_0944","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
