"","qseqid","species","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"206","ASV_0955","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"207","ASV_0964","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"208","ASV_0980","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"209","ASV_0983","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"210","ASV_0992","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"211","ASV_1008","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"212","ASV_1016","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"213","ASV_1022","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"214","ASV_1035","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"215","ASV_1038","Boreogadus saida",99.408,1,99.408,0,"species","Boreogadus saida"
"216","ASV_1041","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"217","ASV_1042","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"218","ASV_1045","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"219","ASV_1050","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"220","ASV_1051","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"221","ASV_1061","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"222","ASV_1068","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"223","ASV_1069","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"224","ASV_1072","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"225","ASV_1079","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"226","ASV_1084","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"227","ASV_1085","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"228","ASV_1092","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"229","ASV_1096","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"230","ASV_1097","Gadus chalcogrammus",98.235,1,98.235,0,"species","Gadus chalcogrammus"
"231","ASV_1099","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"232","ASV_1101","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"233","ASV_1116","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"234","ASV_1117","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"235","ASV_1120","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"236","ASV_1122","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"237","ASV_1123","Gadus macrocephalus",99.408,1,99.408,0,"species","Gadus macrocephalus"
"238","ASV_1125","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"239","ASV_1137","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"240","ASV_1140","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"241","ASV_1145","Gadus chalcogrammus",98.235,1,98.235,0,"species","Gadus chalcogrammus"
"242","ASV_1161","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"243","ASV_1171","Eleginus gracilis",98.83,1,98.83,0,"species","Eleginus gracilis"
"244","ASV_1174","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"245","ASV_1175","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"246","ASV_1178","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"247","ASV_1179","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"248","ASV_1208","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"249","ASV_1209","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"250","ASV_1216","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"251","ASV_1219","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"252","ASV_1231","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"253","ASV_1235","Boreogadus saida",99.408,1,99.408,0,"species","Boreogadus saida"
"254","ASV_1241","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"255","ASV_1247","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"256","ASV_1249","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"257","ASV_1258","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"258","ASV_1260","Arctogadus glacialis",98.824,1,98.824,0,"species","Arctogadus glacialis"
"259","ASV_1263","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"260","ASV_1273","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"261","ASV_1279","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"262","ASV_1280","Gadus chalcogrammus",98.235,1,98.235,0,"species","Gadus chalcogrammus"
"263","ASV_1285","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"264","ASV_1289","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"265","ASV_1293","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"266","ASV_1294","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"267","ASV_1295","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"268","ASV_1299","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"269","ASV_1308","Gadus chalcogrammus",98.235,1,98.235,0,"species","Gadus chalcogrammus"
"270","ASV_1309","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"271","ASV_1313","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"272","ASV_1314","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"273","ASV_1317","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"274","ASV_1326","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"275","ASV_1335","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"276","ASV_1338","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"277","ASV_1360","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"278","ASV_1362","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"279","ASV_1368","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"280","ASV_1369","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"281","ASV_1376","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"282","ASV_1378","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"283","ASV_1386","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"284","ASV_1388","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"285","ASV_1408","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"286","ASV_1420","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"287","ASV_1438","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"288","ASV_1466","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"289","ASV_1483","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"290","ASV_1522","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"291","ASV_1525","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"292","ASV_1544","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"293","ASV_0011","Gadus chalcogrammus",100,1,100,0,"genus","Gadus"
"294","ASV_0011","Gadus macrocephalus",100,1,100,0,"genus","Gadus"
"295","ASV_0052","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"296","ASV_0052","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"297","ASV_0078","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"298","ASV_0078","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"299","ASV_0081","Gadus chalcogrammus",98.83,1,98.83,0,"genus","Gadus"
"300","ASV_0081","Gadus macrocephalus",98.83,1,98.83,0,"genus","Gadus"
"301","ASV_0088","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"302","ASV_0088","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"303","ASV_0099","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"304","ASV_0099","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"305","ASV_0119","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"306","ASV_0119","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"307","ASV_0142","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"308","ASV_0142","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"309","ASV_0154","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"310","ASV_0166","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"311","ASV_0166","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"312","ASV_0197","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"313","ASV_0197","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"314","ASV_0206","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"315","ASV_0206","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"316","ASV_0278","Gadus chalcogrammus",98.225,1,98.225,0,"genus","Gadus"
"317","ASV_0278","Gadus macrocephalus",98.225,1,98.225,0,"genus","Gadus"
"318","ASV_0286","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"319","ASV_0286","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"320","ASV_0309","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"321","ASV_0309","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"322","ASV_0326","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"323","ASV_0326","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"324","ASV_0329","Gadus chalcogrammus",98.817,1,98.817,0,"genus","Gadus"
"325","ASV_0329","Gadus macrocephalus",98.817,1,98.817,0,"genus","Gadus"
"326","ASV_0376","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"327","ASV_0376","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"328","ASV_0378","Gadus chalcogrammus",98.83,1,98.83,0,"genus","Gadus"
"329","ASV_0378","Gadus macrocephalus",98.83,1,98.83,0,"genus","Gadus"
"330","ASV_0387","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"331","ASV_0387","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"332","ASV_0400","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"333","ASV_0400","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"334","ASV_0404","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"335","ASV_0404","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"336","ASV_0431","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"337","ASV_0431","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"338","ASV_0446","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"339","ASV_0446","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"340","ASV_0518","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"341","ASV_0518","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"342","ASV_0529","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"343","ASV_0529","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"344","ASV_0557","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"345","ASV_0557","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"346","ASV_0572","Gadus chalcogrammus",98.824,1,98.824,0,"genus","Gadus"
"347","ASV_0572","Gadus macrocephalus",98.824,1,98.824,0,"genus","Gadus"
"348","ASV_0582","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"349","ASV_0582","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"350","ASV_0646","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"351","ASV_0646","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"352","ASV_0655","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"353","ASV_0655","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"354","ASV_0696","Gadus chalcogrammus",98.824,1,98.824,0,"genus","Gadus"
"355","ASV_0696","Gadus macrocephalus",98.824,1,98.824,0,"genus","Gadus"
"356","ASV_0754","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"357","ASV_0754","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"358","ASV_0803","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"359","ASV_0812","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"360","ASV_0812","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"361","ASV_0815","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"362","ASV_0815","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"363","ASV_0864","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"364","ASV_0864","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"365","ASV_0905","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"366","ASV_0905","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"367","ASV_0915","Gadus chalcogrammus",98.824,1,98.824,0,"genus","Gadus"
"368","ASV_0915","Gadus macrocephalus",98.824,1,98.824,0,"genus","Gadus"
"369","ASV_0950","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"370","ASV_0950","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"371","ASV_0954","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"372","ASV_0954","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"373","ASV_0967","Gadus chalcogrammus",98.817,1,98.817,0,"genus","Gadus"
"374","ASV_0967","Gadus macrocephalus",98.817,1,98.817,0,"genus","Gadus"
"375","ASV_0971","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"376","ASV_0971","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"377","ASV_1020","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"378","ASV_1020","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"379","ASV_1037","Gadus chalcogrammus",99.412,1,99.412,0,"genus","Gadus"
"380","ASV_1037","Gadus macrocephalus",99.412,1,99.412,0,"genus","Gadus"
"381","ASV_1048","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"382","ASV_1048","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"383","ASV_1053","Gadus chalcogrammus",98.235,1,98.235,0,"genus","Gadus"
"384","ASV_1053","Gadus macrocephalus",98.235,1,98.235,0,"genus","Gadus"
"385","ASV_1058","Gadus chalcogrammus",98.817,1,98.817,0,"genus","Gadus"
"386","ASV_1058","Gadus macrocephalus",98.817,1,98.817,0,"genus","Gadus"
"387","ASV_1065","Gadus chalcogrammus",98.817,1,98.817,0,"genus","Gadus"
"388","ASV_1065","Gadus macrocephalus",98.817,1,98.817,0,"genus","Gadus"
"389","ASV_1250","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"390","ASV_1250","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"391","ASV_1261","Gadus chalcogrammus",98.824,1,98.824,0,"genus","Gadus"
"392","ASV_1261","Gadus macrocephalus",98.824,1,98.824,0,"genus","Gadus"
"393","ASV_1321","Gadus chalcogrammus",98.817,1,98.817,0,"genus","Gadus"
"394","ASV_1321","Gadus macrocephalus",98.817,1,98.817,0,"genus","Gadus"
"395","ASV_1363","Gadus chalcogrammus",98.817,1,98.817,0,"genus","Gadus"
"396","ASV_1363","Gadus macrocephalus",98.817,1,98.817,0,"genus","Gadus"
"397","ASV_1371","Gadus chalcogrammus",99.408,1,99.408,0,"genus","Gadus"
"398","ASV_1371","Gadus macrocephalus",99.408,1,99.408,0,"genus","Gadus"
"399","ASV_1380","Gadus chalcogrammus",98.824,1,98.824,0,"genus","Gadus"
"400","ASV_1380","Gadus macrocephalus",98.824,1,98.824,0,"genus","Gadus"
"401","ASV_1437","Gadus chalcogrammus",98.817,1,98.817,0,"genus","Gadus"
"402","ASV_1437","Gadus macrocephalus",98.817,1,98.817,0,"genus","Gadus"
"403","ASV_1498","Gadus chalcogrammus",98.235,1,98.235,0,"genus","Gadus"
"404","ASV_1498","Gadus macrocephalus",98.235,1,98.235,0,"genus","Gadus"
"405","ASV_0154","Gadus macrocephalus",99.408,2,99.412,0.00400000000000489,"genus","Gadus"
"406","ASV_0803","Gadus macrocephalus",99.408,2,99.412,0.00400000000000489,"genus","Gadus"
"407","ASV_0064","Gadus chalcogrammus",99.412,1,99.412,0,"family","Gadidae"
"408","ASV_0147","Eleginus gracilis",98.83,1,98.83,0,"family","Gadidae"
"409","ASV_0175","Eleginus gracilis",98.83,1,98.83,0,"family","Gadidae"
"410","ASV_0331","Gadus chalcogrammus",98.824,1,98.824,0,"family","Gadidae"
"411","ASV_0430","Arctogadus glacialis",99.412,1,99.412,0,"family","Gadidae"
"412","ASV_0430","Gadus chalcogrammus",99.412,1,99.412,0,"family","Gadidae"
"413","ASV_0430","Gadus macrocephalus",99.412,1,99.412,0,"family","Gadidae"
"414","ASV_0550","Arctogadus glacialis",99.412,1,99.412,0,"family","Gadidae"
"415","ASV_0608","Arctogadus glacialis",99.412,1,99.412,0,"family","Gadidae"
"416","ASV_0608","Gadus chalcogrammus",99.412,1,99.412,0,"family","Gadidae"
"417","ASV_0659","Arctogadus glacialis",99.412,1,99.412,0,"family","Gadidae"
"418","ASV_0659","Gadus chalcogrammus",99.412,1,99.412,0,"family","Gadidae"
"419","ASV_1185","Arctogadus glacialis",98.824,1,98.824,0,"family","Gadidae"
"420","ASV_1185","Gadus chalcogrammus",98.824,1,98.824,0,"family","Gadidae"
"421","ASV_1185","Gadus macrocephalus",98.824,1,98.824,0,"family","Gadidae"
"422","ASV_1300","Gadus chalcogrammus",98.235,1,98.235,0,"family","Gadidae"
"423","ASV_0064","Boreogadus saida",99.408,2,99.412,0.00400000000000489,"family","Gadidae"
"424","ASV_0064","Gadus macrocephalus",99.408,2,99.412,0.00400000000000489,"family","Gadidae"
"425","ASV_0550","Boreogadus saida",99.408,2,99.412,0.00400000000000489,"family","Gadidae"
"426","ASV_0147","Microgadus proximus",98.824,2,98.83,0.00600000000000023,"family","Gadidae"
"427","ASV_0175","Microgadus proximus",98.824,2,98.83,0.00600000000000023,"family","Gadidae"
"428","ASV_0331","Boreogadus saida",98.817,2,98.824,0.007000000000005,"family","Gadidae"
"429","ASV_0331","Gadus macrocephalus",98.817,2,98.824,0.007000000000005,"family","Gadidae"
"430","ASV_1300","Boreogadus saida",98.225,2,98.235,0.0100000000000051,"family","Gadidae"
"431","ASV_1300","Gadus macrocephalus",98.225,2,98.235,0.0100000000000051,"family","Gadidae"
