qseqid,taxon,taxonomic_level,species,genus,family,order,class,phylum,kingdom,seq_percID,id_rank,top_perc,diff
ASV_0253,Sebastes 2,genus,Sebastes alutus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0253,Sebastes 2,genus,Sebastes elongatus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0253,Sebastes 2,genus,Sebastes flavidus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0253,Sebastes 2,genus,Sebastes melanops,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0253,Sebastes 2,genus,Sebastes melanostictus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0253,Sebastes 2,genus,Sebastes proriger,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0253,Sebastes 2,genus,Sebastes ruberrimus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0253,Sebastes 2,genus,Sebastes wilsoni,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0160,Sebastes 1,genus,Sebastes ciliatus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0160,Sebastes 1,genus,Sebastes crameri,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0160,Sebastes 1,genus,Sebastes reedi,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0160,Sebastes 1,genus,Sebastes variabilis,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0185,Sebastes 3,genus,Sebastes auriculatus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0185,Sebastes 3,genus,Sebastes rastrelliger,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0314,Sebastes diploproa,species,Sebastes diploproa,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0388,Sebastes 2,genus,Sebastes alutus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0388,Sebastes 2,genus,Sebastes elongatus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0388,Sebastes 2,genus,Sebastes flavidus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0388,Sebastes 2,genus,Sebastes melanops,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0388,Sebastes 2,genus,Sebastes melanostictus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0388,Sebastes 2,genus,Sebastes proriger,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0388,Sebastes 2,genus,Sebastes ruberrimus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0388,Sebastes 2,genus,Sebastes wilsoni,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0441,Sebastes 4,genus,Sebastes borealis,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0441,Sebastes 4,genus,Sebastes saxicola,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,100,1,100,0
ASV_0471,Sebastes 1,genus,Sebastes ciliatus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0471,Sebastes 1,genus,Sebastes crameri,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0471,Sebastes 1,genus,Sebastes reedi,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_0471,Sebastes 1,genus,Sebastes variabilis,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_1490,Sebastes 2,genus,Sebastes alutus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_1490,Sebastes 2,genus,Sebastes elongatus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_1490,Sebastes 2,genus,Sebastes flavidus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_1490,Sebastes 2,genus,Sebastes melanops,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_1490,Sebastes 2,genus,Sebastes melanostictus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_1490,Sebastes 2,genus,Sebastes proriger,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_1490,Sebastes 2,genus,Sebastes ruberrimus,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
ASV_1490,Sebastes 2,genus,Sebastes wilsoni,Sebastes,Sebastidae,Perciformes,Actinopteri,Chordata,Eukaryota,99.405,1,99.405,0
