"","ASV","taxon","taxonomic_level"
"1","ASV_0002","Clupea pallasii","species"
"2","ASV_0005","Ammodytes hexapterus","species"
"3","ASV_0019","Ammodytes personatus","species"
"4","ASV_0020","Lycodes polaris","species"
"5","ASV_0023","Gymnocanthus tricuspis","species"
"6","ASV_0024","Osmerus mordax","species"
"7","ASV_0038","Lycodes palearis","species"
"8","ASV_0040","Lycodes raridens","species"
"9","ASV_0043","Clupea pallasii","species"
"10","ASV_0046","Pleurogrammus monopterygius","species"
"11","ASV_0047","Asterias amurensis","species"
"12","ASV_0048","Pungitius pungitius","species"
"13","ASV_0049","Stichaeus punctatus","species"
"14","ASV_0054","Gymnelus hemifasciatus","species"
"15","ASV_0055","Gasterosteus aculeatus","species"
"16","ASV_0062","Pholis laeta","species"
"17","ASV_0063","Poroclinus rothrocki","species"
"18","ASV_0066","Clupea pallasii","species"
"19","ASV_0077","Blepsias bilobus","species"
"20","ASV_0082","Liparis greeni","species"
"21","ASV_0087","Eumesogrammus praecisus","species"
"22","ASV_0090","Lycodes polaris","species"
"23","ASV_0105","Artedius lateralis","species"
"24","ASV_0106","Leptoclinus maculatus","species"
"25","ASV_0110","Clupea pallasii","species"
"26","ASV_0112","Aptocyclus ventricosus","species"
"27","ASV_0117","Ammodytes personatus","species"
"28","ASV_0120","Triglops pingelii","species"
"29","ASV_0123","Artedius harringtoni","species"
"30","ASV_0125","Clupea pallasii","species"
"31","ASV_0128","Clupea pallasii","species"
"32","ASV_0131","Clupea pallasii","species"
"33","ASV_0132","Hexagrammos decagrammus","species"
"34","ASV_0136","Ammodytes hexapterus","species"
"35","ASV_0137","Clupea pallasii","species"
"36","ASV_0138","Ammodytes personatus","species"
"37","ASV_0143","Lycodes polaris","species"
"38","ASV_0145","Artedius fenestralis","species"
"39","ASV_0146","Lycodes polaris","species"
"40","ASV_0149","Ammodytes personatus","species"
"41","ASV_0151","Cymatogaster aggregata","species"
"42","ASV_0161","Clupea pallasii","species"
"43","ASV_0162","Liparis greeni","species"
"44","ASV_0165","Lycodes polaris","species"
"45","ASV_0181","Ammodytes personatus","species"
"46","ASV_0184","Cymatogaster aggregata","species"
"47","ASV_0186","Clupea pallasii","species"
"48","ASV_0188","Lycodes palearis","species"
"49","ASV_0193","Ammodytes personatus","species"
"50","ASV_0195","Ammodytes hexapterus","species"
"51","ASV_0201","Ammodytes personatus","species"
"52","ASV_0203","Clupea pallasii","species"
"53","ASV_0209","Ammodytes personatus","species"
"54","ASV_0212","Clupea pallasii","species"
"55","ASV_0214","Hypomesus pretiosus","species"
"56","ASV_0216","Pholis laeta","species"
"57","ASV_0222","Hemilepidotus hemilepidotus","species"
"58","ASV_0228","Clupea pallasii","species"
"59","ASV_0232","Clupea pallasii","species"
"60","ASV_0234","Pholis laeta","species"
"61","ASV_0245","Clupea pallasii","species"
"62","ASV_0249","Clinocottus acuticeps","species"
"63","ASV_0254","Gasterosteus aculeatus","species"
"64","ASV_0266","Pholis laeta","species"
"65","ASV_0267","Gymnelus hemifasciatus","species"
"66","ASV_0273","Trichodon trichodon","species"
"67","ASV_0277","Pholis laeta","species"
"68","ASV_0285","Clinocottus acuticeps","species"
"69","ASV_0291","Clupea pallasii","species"
"70","ASV_0292","Clupea pallasii","species"
"71","ASV_0294","Tarletonbeania crenularis","species"
"72","ASV_0298","Clupea pallasii","species"
"73","ASV_0299","Clupea pallasii","species"
"74","ASV_0302","Triglops pingelii","species"
"75","ASV_0307","Clupea pallasii","species"
"76","ASV_0310","Callorhinus ursinus","species"
"77","ASV_0313","Clupea pallasii","species"
"78","ASV_0317","Gasterosteus aculeatus","species"
"79","ASV_0320","Gasterosteus aculeatus","species"
"80","ASV_0321","Podothecus accipenserinus","species"
"81","ASV_0325","Clupea pallasii","species"
"82","ASV_0328","Clupea pallasii","species"
"83","ASV_0330","Clupea pallasii","species"
"84","ASV_0340","Clupea pallasii","species"
"85","ASV_0341","Pholis laeta","species"
"86","ASV_0343","Clupea pallasii","species"
"87","ASV_0345","Clinocottus embryum","species"
"88","ASV_0346","Gymnelus hemifasciatus","species"
"89","ASV_0352","Clupea pallasii","species"
"90","ASV_0354","Ammodytes personatus","species"
"91","ASV_0355","Hypomesus pretiosus","species"
"92","ASV_0359","Clupea pallasii","species"
"93","ASV_0364","Gymnocanthus tricuspis","species"
"94","ASV_0366","Clupea pallasii","species"
"95","ASV_0380","Clupea pallasii","species"
"96","ASV_0386","Clupea pallasii","species"
"97","ASV_0389","Hypsagonus quadricornis","species"
"98","ASV_0390","Gymnelus hemifasciatus","species"
"99","ASV_0395","Anoplopoma fimbria","species"
"100","ASV_0398","Clupea pallasii","species"
"101","ASV_0401","Lycodes raridens","species"
"102","ASV_0405","Clupea pallasii","species"
"103","ASV_0407","Lycodes brevipes","species"
"104","ASV_0415","Ammodytes hexapterus","species"
"105","ASV_0418","Citharichthys stigmaeus","species"
"106","ASV_0419","Clupea pallasii","species"
"107","ASV_0420","Lethenteron camtschaticum","species"
"108","ASV_0421","Citharichthys stigmaeus","species"
"109","ASV_0427","Clupea pallasii","species"
"110","ASV_0428","Clupea pallasii","species"
"111","ASV_0429","Clupea pallasii","species"
"112","ASV_0432","Clupea pallasii","species"
"113","ASV_0434","Clupea pallasii","species"
"114","ASV_0439","Gasterosteus aculeatus","species"
"115","ASV_0440","Lycodes palearis","species"
"116","ASV_0445","Clupea pallasii","species"
"117","ASV_0457","Ammodytes personatus","species"
"118","ASV_0462","Clupea pallasii","species"
"119","ASV_0472","Clupea pallasii","species"
"120","ASV_0474","Clupea pallasii","species"
"121","ASV_0480","Ammodytes hexapterus","species"
"122","ASV_0481","Ammodytes personatus","species"
"123","ASV_0482","Clupea pallasii","species"
"124","ASV_0485","Ammodytes personatus","species"
"125","ASV_0486","Clupea pallasii","species"
"126","ASV_0489","Clupea pallasii","species"
"127","ASV_0491","Clupea pallasii","species"
"128","ASV_0507","Clupea pallasii","species"
"129","ASV_0508","Clupea pallasii","species"
"130","ASV_0510","Clupea pallasii","species"
"131","ASV_0511","Clupea pallasii","species"
"132","ASV_0512","Ammodytes hexapterus","species"
"133","ASV_0517","Osmerus mordax","species"
"134","ASV_0530","Clupea pallasii","species"
"135","ASV_0531","Clupea pallasii","species"
"136","ASV_0532","Erignathus barbatus","species"
"137","ASV_0533","Phocoena phocoena","species"
"138","ASV_0536","Odobenus rosmarus","species"
"139","ASV_0538","Ammodytes hexapterus","species"
"140","ASV_0539","Clupea pallasii","species"
"141","ASV_0540","Phocoena phocoena","species"
"142","ASV_0545","Clupea pallasii","species"
"143","ASV_0552","Erignathus barbatus","species"
"144","ASV_0556","Clupea pallasii","species"
"145","ASV_0564","Balaenoptera physalus","species"
"146","ASV_0566","Clupea pallasii","species"
"147","ASV_0569","Clupea pallasii","species"
"148","ASV_0579","Clupea pallasii","species"
"149","ASV_0580","Clupea pallasii","species"
"150","ASV_0581","Clupea pallasii","species"
"151","ASV_0583","Zaprora silenus","species"
"152","ASV_0584","Gasterosteus aculeatus","species"
"153","ASV_0594","Lycodes polaris","species"
"154","ASV_0597","Clupea pallasii","species"
"155","ASV_0613","Clupea pallasii","species"
"156","ASV_0614","Clupea pallasii","species"
"157","ASV_0615","Clupea pallasii","species"
"158","ASV_0620","Clupea pallasii","species"
"159","ASV_0627","Clupea pallasii","species"
"160","ASV_0635","Gasterosteus aculeatus","species"
"161","ASV_0636","Osmerus mordax","species"
"162","ASV_0637","Liparis greeni","species"
"163","ASV_0647","Clupea pallasii","species"
"164","ASV_0663","Occella dodecaedron","species"
"165","ASV_0666","Clupea pallasii","species"
"166","ASV_0672","Clupea pallasii","species"
"167","ASV_0676","Clupea pallasii","species"
"168","ASV_0680","Clupea pallasii","species"
"169","ASV_0682","Stichaeus punctatus","species"
"170","ASV_0684","Gymnelus hemifasciatus","species"
"171","ASV_0685","Clupea pallasii","species"
"172","ASV_0701","Lycodes squamiventer","species"
"173","ASV_0706","Clupea pallasii","species"
"174","ASV_0710","Clupea pallasii","species"
"175","ASV_0715","Clupea pallasii","species"
"176","ASV_0718","Aptocyclus ventricosus","species"
"177","ASV_0731","Clupea pallasii","species"
"178","ASV_0738","Clupea pallasii","species"
"179","ASV_0742","Lycodes polaris","species"
"180","ASV_0747","Ammodytes hexapterus","species"
"181","ASV_0749","Pusa hispida","species"
"182","ASV_0758","Clupea pallasii","species"
"183","ASV_0759","Clupea pallasii","species"
"184","ASV_0764","Blepsias bilobus","species"
"185","ASV_0767","Ammodytes hexapterus","species"
"186","ASV_0771","Clupea pallasii","species"
"187","ASV_0772","Clupea pallasii","species"
"188","ASV_0773","Gasterosteus aculeatus","species"
"189","ASV_0778","Ammodytes personatus","species"
"190","ASV_0782","Clupea pallasii","species"
"191","ASV_0786","Clupea pallasii","species"
"192","ASV_0787","Clupea pallasii","species"
"193","ASV_0788","Clupea pallasii","species"
"194","ASV_0793","Clupea pallasii","species"
"195","ASV_0794","Ammodytes hexapterus","species"
"196","ASV_0805","Clupea pallasii","species"
"197","ASV_0807","Lycodes polaris","species"
"198","ASV_0808","Osmerus mordax","species"
"199","ASV_0819","Gasterosteus aculeatus","species"
"200","ASV_0825","Clupea pallasii","species"
"201","ASV_0828","Clupea pallasii","species"
"202","ASV_0833","Clupea pallasii","species"
"203","ASV_0834","Clupea pallasii","species"
"204","ASV_0842","Osmerus mordax","species"
"205","ASV_0845","Ammodytes hexapterus","species"
"206","ASV_0846","Aspidophoroides monopterygius","species"
"207","ASV_0856","Clupea pallasii","species"
"208","ASV_0857","Clupea pallasii","species"
"209","ASV_0858","Clupea pallasii","species"
"210","ASV_0859","Ammodytes personatus","species"
"211","ASV_0870","Clupea pallasii","species"
"212","ASV_0872","Anarhichas orientalis","species"
"213","ASV_0883","Clupea pallasii","species"
"214","ASV_0889","Osmerus mordax","species"
"215","ASV_0893","Balaenoptera physalus","species"
"216","ASV_0894","Ammodytes personatus","species"
"217","ASV_0896","Ammodytes personatus","species"
"218","ASV_0901","Delphinapterus leucas","species"
"219","ASV_0910","Pungitius pungitius","species"
"220","ASV_0912","Clupea pallasii","species"
"221","ASV_0922","Stichaeus punctatus","species"
"222","ASV_0927","Eumesogrammus praecisus","species"
"223","ASV_0935","Clupea pallasii","species"
"224","ASV_0943","Ammodytes hexapterus","species"
"225","ASV_0946","Ammodytes personatus","species"
"226","ASV_0957","Clupea pallasii","species"
"227","ASV_0962","Pholis laeta","species"
"228","ASV_0963","Clupea pallasii","species"
"229","ASV_0968","Zaprora silenus","species"
"230","ASV_0975","Pholis laeta","species"
"231","ASV_0976","Clupea pallasii","species"
"232","ASV_0979","Clupea pallasii","species"
"233","ASV_0984","Clupea pallasii","species"
"234","ASV_0986","Pleurogrammus monopterygius","species"
"235","ASV_0988","Clupea pallasii","species"
"236","ASV_0990","Lycodes palearis","species"
"237","ASV_1000","Thaleichthys pacificus","species"
"238","ASV_1001","Osmerus mordax","species"
"239","ASV_1006","Ammodytes personatus","species"
"240","ASV_1007","Eschrichtius robustus","species"
"241","ASV_1010","Pholis laeta","species"
"242","ASV_1017","Osmerus mordax","species"
"243","ASV_1023","Clupea pallasii","species"
"244","ASV_1026","Clupea pallasii","species"
"245","ASV_1033","Gasterosteus aculeatus","species"
"246","ASV_1044","Clupea pallasii","species"
"247","ASV_1046","Artedius lateralis","species"
"248","ASV_1064","Osmerus mordax","species"
"249","ASV_1067","Gasterosteus aculeatus","species"
"250","ASV_1071","Gasterosteus aculeatus","species"
"251","ASV_1078","Clupea pallasii","species"
"252","ASV_1082","Syngnathus leptorhynchus","species"
"253","ASV_1087","Callorhinus ursinus","species"
"254","ASV_1088","Lycodes polaris","species"
"255","ASV_1090","Clupea pallasii","species"
"256","ASV_1095","Clupea pallasii","species"
"257","ASV_1098","Osmerus mordax","species"
"258","ASV_1102","Clupea pallasii","species"
"259","ASV_1103","Clupea pallasii","species"
"260","ASV_1108","Osmerus mordax","species"
"261","ASV_1110","Artedius fenestralis","species"
"262","ASV_1111","Clupea pallasii","species"
"263","ASV_1112","Clupea pallasii","species"
"264","ASV_1113","Clupea pallasii","species"
"265","ASV_1114","Ammodytes personatus","species"
"266","ASV_1124","Clupea pallasii","species"
"267","ASV_1126","Ammodytes hexapterus","species"
"268","ASV_1127","Hypsagonus quadricornis","species"
"269","ASV_1129","Pleurogrammus monopterygius","species"
"270","ASV_1130","Osmerus mordax","species"
"271","ASV_1131","Clupea pallasii","species"
"272","ASV_1133","Clupea pallasii","species"
"273","ASV_1135","Clupea pallasii","species"
"274","ASV_1142","Ammodytes hexapterus","species"
"275","ASV_1144","Clupea pallasii","species"
"276","ASV_1146","Ammodytes personatus","species"
"277","ASV_1149","Clupea pallasii","species"
"278","ASV_1153","Ammodytes hexapterus","species"
"279","ASV_1154","Clupea pallasii","species"
"280","ASV_1155","Pungitius pungitius","species"
"281","ASV_1173","Clupea pallasii","species"
"282","ASV_1176","Ammodytes hexapterus","species"
"283","ASV_1192","Clupea pallasii","species"
"284","ASV_1193","Clupea pallasii","species"
"285","ASV_1198","Balaena mysticetus","species"
"286","ASV_1203","Tarletonbeania crenularis","species"
"287","ASV_1207","Ammodytes personatus","species"
"288","ASV_1220","Blepsias bilobus","species"
"289","ASV_1223","Clupea pallasii","species"
"290","ASV_1228","Clupea pallasii","species"
"291","ASV_1230","Gymnocanthus tricuspis","species"
"292","ASV_1242","Leuroglossus schmidti","species"
"293","ASV_1255","Clupea pallasii","species"
"294","ASV_1257","Clupea pallasii","species"
"295","ASV_1259","Ammodytes hexapterus","species"
"296","ASV_1266","Ammodytes personatus","species"
"297","ASV_1271","Ammodytes personatus","species"
"298","ASV_1272","Clupea pallasii","species"
"299","ASV_1281","Pungitius pungitius","species"
"300","ASV_1288","Clupea pallasii","species"
"301","ASV_1292","Ammodytes personatus","species"
"302","ASV_1296","Clupea pallasii","species"
"303","ASV_1312","Aspidophoroides monopterygius","species"
"304","ASV_1316","Osmerus mordax","species"
"305","ASV_1324","Ammodytes personatus","species"
"306","ASV_1325","Pungitius pungitius","species"
"307","ASV_1327","Clupea pallasii","species"
"308","ASV_1328","Clupea pallasii","species"
"309","ASV_1333","Ammodytes hexapterus","species"
"310","ASV_1334","Clupea pallasii","species"
"311","ASV_1337","Osmerus mordax","species"
"312","ASV_1344","Clupea pallasii","species"
"313","ASV_1350","Ammodytes personatus","species"
"314","ASV_1352","Osmerus mordax","species"
"315","ASV_1353","Lycodes polaris","species"
"316","ASV_1355","Clupea pallasii","species"
"317","ASV_1358","Clupea pallasii","species"
"318","ASV_1364","Megaptera novaeangliae","species"
"319","ASV_1374","Clupea pallasii","species"
"320","ASV_1379","Clupea pallasii","species"
"321","ASV_1381","Pungitius pungitius","species"
"322","ASV_1387","Clupea pallasii","species"
"323","ASV_1389","Clupea pallasii","species"
"324","ASV_1403","Ammodytes personatus","species"
"325","ASV_1404","Clupea pallasii","species"
"326","ASV_1407","Anoplopoma fimbria","species"
"327","ASV_1411","Thaleichthys pacificus","species"
"328","ASV_1414","Osmerus mordax","species"
"329","ASV_1426","Osmerus mordax","species"
"330","ASV_1427","Clupea pallasii","species"
"331","ASV_1443","Clupea pallasii","species"
"332","ASV_1448","Artedius lateralis","species"
"333","ASV_1459","Pleurogrammus monopterygius","species"
"334","ASV_1464","Gasterosteus aculeatus","species"
"335","ASV_1469","Enophrys diceraus","species"
"336","ASV_1482","Clupea pallasii","species"
"337","ASV_1492","Liparis greeni","species"
"338","ASV_1493","Opisthocentrus ocellatus","species"
"339","ASV_1497","Delphinapterus leucas","species"
"340","ASV_1500","Synthliboramphus antiquus","species"
"341","ASV_1503","Tarletonbeania crenularis","species"
"342","ASV_1505","Lagenorhynchus obliquidens","species"
"343","ASV_1509","Ammodytes personatus","species"
"344","ASV_1512","Lethenteron camtschaticum","species"
"345","ASV_1513","Leuroglossus schmidti","species"
"346","ASV_1517","Stenobrachius leucopsarus","species"
"347","ASV_1524","Phoca fasciata","species"
"348","ASV_1542","Phocoena phocoena","species"
"349","ASV_1547","Clupea pallasii","species"
"350","ASV_1556","Uria aalge","species"
"351","ASV_1586","Clupea pallasii","species"
"352","ASV_0253","Sebastes 2","genus"
"353","ASV_0160","Sebastes 1","genus"
"354","ASV_0185","Sebastes 3","genus"
"355","ASV_0314","Sebastes diploproa","species"
"356","ASV_0388","Sebastes 2","genus"
"357","ASV_0441","Sebastes 4","genus"
"358","ASV_0471","Sebastes 1","genus"
"359","ASV_1490","Sebastes 2","genus"
"360","ASV_0010","Limanda aspera","species"
"361","ASV_0025","Hippoglossoides","genus"
"362","ASV_0027","Pleuronectes quadrituberculatus","species"
"363","ASV_0042","Platichthys","genus"
"364","ASV_0058","Lepidopsetta","genus"
"365","ASV_0085","Hippoglossus stenolepis","species"
"366","ASV_0104","Pleuronectidae 1","family"
"367","ASV_0124","Pleuronectes quadrituberculatus","species"
"368","ASV_0130","Limanda aspera","species"
"369","ASV_0227","Pleuronectidae 1","family"
"370","ASV_0252","Lepidopsetta","genus"
"371","ASV_0262","Pleuronectidae 1","family"
"372","ASV_0270","Limanda aspera","species"
"373","ASV_0276","Limanda aspera","species"
"374","ASV_0312","Limanda aspera","species"
"375","ASV_0333","Lepidopsetta","genus"
"376","ASV_0369","Pleuronectes quadrituberculatus","species"
"377","ASV_0373","Pleuronectidae 1","family"
"378","ASV_0408","Limanda aspera","species"
"379","ASV_0412","Limanda aspera","species"
"380","ASV_0422","Hippoglossus stenolepis","species"
"381","ASV_0461","Pleuronectidae 1","family"
"382","ASV_0469","Pleuronectes quadrituberculatus","species"
"383","ASV_0497","Limanda aspera","species"
"384","ASV_0519","Limanda aspera","species"
"385","ASV_0650","Limanda aspera","species"
"386","ASV_0677","Limanda aspera","species"
"387","ASV_0679","Pleuronectidae 1","family"
"388","ASV_0687","Limanda aspera","species"
"389","ASV_0704","Limanda aspera","species"
"390","ASV_0713","Limanda aspera","species"
"391","ASV_0733","Limanda aspera","species"
"392","ASV_0737","Limanda aspera","species"
"393","ASV_0741","Pleuronectes quadrituberculatus","species"
