"","ASV","taxon","taxonomic_level"
"794","ASV_1125","Gadus chalcogrammus","species"
"795","ASV_1137","Gadus chalcogrammus","species"
"796","ASV_1140","Gadus chalcogrammus","species"
"797","ASV_1145","Gadus chalcogrammus","species"
"798","ASV_1161","Gadus chalcogrammus","species"
"799","ASV_1171","Eleginus gracilis","species"
"800","ASV_1174","Gadus chalcogrammus","species"
"801","ASV_1175","Gadus chalcogrammus","species"
"802","ASV_1178","Gadus chalcogrammus","species"
"803","ASV_1179","Eleginus gracilis","species"
"804","ASV_1208","Gadus chalcogrammus","species"
"805","ASV_1209","Gadus chalcogrammus","species"
"806","ASV_1216","Eleginus gracilis","species"
"807","ASV_1219","Gadus chalcogrammus","species"
"808","ASV_1231","Gadus chalcogrammus","species"
"809","ASV_1235","Boreogadus saida","species"
"810","ASV_1241","Gadus chalcogrammus","species"
"811","ASV_1247","Gadus chalcogrammus","species"
"812","ASV_1249","Gadus chalcogrammus","species"
"813","ASV_1258","Gadus chalcogrammus","species"
"814","ASV_1260","Arctogadus glacialis","species"
"815","ASV_1263","Gadus chalcogrammus","species"
"816","ASV_1273","Gadus chalcogrammus","species"
"817","ASV_1279","Gadus chalcogrammus","species"
"818","ASV_1280","Gadus chalcogrammus","species"
"819","ASV_1285","Gadus chalcogrammus","species"
"820","ASV_1289","Gadus chalcogrammus","species"
"821","ASV_1293","Gadus chalcogrammus","species"
"822","ASV_1294","Gadus chalcogrammus","species"
"823","ASV_1295","Gadus chalcogrammus","species"
"824","ASV_1299","Gadus chalcogrammus","species"
"825","ASV_1308","Gadus chalcogrammus","species"
"826","ASV_1309","Gadus chalcogrammus","species"
"827","ASV_1313","Gadus chalcogrammus","species"
"828","ASV_1314","Gadus chalcogrammus","species"
"829","ASV_1317","Gadus chalcogrammus","species"
"830","ASV_1326","Gadus chalcogrammus","species"
"831","ASV_1335","Gadus chalcogrammus","species"
"832","ASV_1338","Gadus chalcogrammus","species"
"833","ASV_1360","Gadus chalcogrammus","species"
"834","ASV_1362","Gadus chalcogrammus","species"
"835","ASV_1368","Gadus chalcogrammus","species"
"836","ASV_1369","Gadus chalcogrammus","species"
"837","ASV_1376","Gadus chalcogrammus","species"
"838","ASV_1378","Gadus chalcogrammus","species"
"839","ASV_1386","Gadus chalcogrammus","species"
"840","ASV_1388","Gadus chalcogrammus","species"
"841","ASV_1408","Gadus chalcogrammus","species"
"842","ASV_1420","Gadus chalcogrammus","species"
"843","ASV_1438","Gadus chalcogrammus","species"
"844","ASV_1466","Gadus chalcogrammus","species"
"845","ASV_1483","Gadus chalcogrammus","species"
"846","ASV_1522","Gadus chalcogrammus","species"
"847","ASV_1525","Gadus chalcogrammus","species"
"848","ASV_1544","Gadus chalcogrammus","species"
"849","ASV_0011","Gadus","genus"
"850","ASV_0052","Gadus","genus"
"851","ASV_0078","Gadus","genus"
"852","ASV_0081","Gadus","genus"
"853","ASV_0088","Gadus","genus"
"854","ASV_0099","Gadus","genus"
"855","ASV_0119","Gadus","genus"
"856","ASV_0142","Gadus","genus"
"857","ASV_0154","Gadus","genus"
"858","ASV_0166","Gadus","genus"
"859","ASV_0197","Gadus","genus"
"860","ASV_0206","Gadus","genus"
"861","ASV_0278","Gadus","genus"
"862","ASV_0286","Gadus","genus"
"863","ASV_0309","Gadus","genus"
"864","ASV_0326","Gadus","genus"
"865","ASV_0329","Gadus","genus"
"866","ASV_0376","Gadus","genus"
"867","ASV_0378","Gadus","genus"
"868","ASV_0387","Gadus","genus"
"869","ASV_0400","Gadus","genus"
"870","ASV_0404","Gadus","genus"
"871","ASV_0431","Gadus","genus"
"872","ASV_0446","Gadus","genus"
"873","ASV_0518","Gadus","genus"
"874","ASV_0529","Gadus","genus"
"875","ASV_0557","Gadus","genus"
"876","ASV_0572","Gadus","genus"
"877","ASV_0582","Gadus","genus"
"878","ASV_0646","Gadus","genus"
"879","ASV_0655","Gadus","genus"
"880","ASV_0696","Gadus","genus"
"881","ASV_0754","Gadus","genus"
"882","ASV_0803","Gadus","genus"
"883","ASV_0812","Gadus","genus"
"884","ASV_0815","Gadus","genus"
"885","ASV_0864","Gadus","genus"
"886","ASV_0905","Gadus","genus"
"887","ASV_0915","Gadus","genus"
"888","ASV_0950","Gadus","genus"
"889","ASV_0954","Gadus","genus"
"890","ASV_0967","Gadus","genus"
"891","ASV_0971","Gadus","genus"
"892","ASV_1020","Gadus","genus"
"893","ASV_1037","Gadus","genus"
"894","ASV_1048","Gadus","genus"
"895","ASV_1053","Gadus","genus"
"896","ASV_1058","Gadus","genus"
"897","ASV_1065","Gadus","genus"
"898","ASV_1250","Gadus","genus"
"899","ASV_1261","Gadus","genus"
"900","ASV_1321","Gadus","genus"
"901","ASV_1363","Gadus","genus"
"902","ASV_1371","Gadus","genus"
"903","ASV_1380","Gadus","genus"
"904","ASV_1437","Gadus","genus"
"905","ASV_1498","Gadus","genus"
"906","ASV_0064","Gadidae","family"
"907","ASV_0147","Gadidae","family"
"908","ASV_0175","Gadidae","family"
"909","ASV_0331","Gadidae","family"
"910","ASV_0430","Gadidae","family"
"911","ASV_0550","Gadidae","family"
"912","ASV_0608","Gadidae","family"
"913","ASV_0659","Gadidae","family"
"914","ASV_1185","Gadidae","family"
"915","ASV_1300","Gadidae","family"
"916","ASV_0003","Oncorhynchus keta","species"
"917","ASV_0008","Oncorhynchus tshawytscha","species"
"918","ASV_0013","Oncorhynchus gorbuscha","species"
"919","ASV_0017","Oncorhynchus kisutch","species"
"920","ASV_0018","Oncorhynchus nerka","species"
"921","ASV_0031","Oncorhynchus tshawytscha","species"
"922","ASV_0034","Oncorhynchus keta","species"
"923","ASV_0036","Oncorhynchus nerka","species"
"924","ASV_0039","Oncorhynchus tshawytscha","species"
"925","ASV_0044","Oncorhynchus keta","species"
"926","ASV_0089","Oncorhynchus kisutch","species"
"927","ASV_0094","Oncorhynchus tshawytscha","species"
"928","ASV_0101","Oncorhynchus gorbuscha","species"
"929","ASV_0139","Oncorhynchus keta","species"
"930","ASV_0153","Oncorhynchus keta","species"
"931","ASV_0156","Oncorhynchus keta","species"
"932","ASV_0170","Oncorhynchus gorbuscha","species"
"933","ASV_0176","Oncorhynchus gorbuscha","species"
"934","ASV_0189","Oncorhynchus kisutch","species"
"935","ASV_0199","Oncorhynchus keta","species"
"936","ASV_0213","Oncorhynchus keta","species"
"937","ASV_0241","Oncorhynchus gorbuscha","species"
"938","ASV_0250","Oncorhynchus keta","species"
"939","ASV_0255","Oncorhynchus keta","species"
"940","ASV_0263","Oncorhynchus keta","species"
"941","ASV_0274","Oncorhynchus gorbuscha","species"
"942","ASV_0280","Oncorhynchus keta","species"
"943","ASV_0288","Oncorhynchus nerka","species"
"944","ASV_0304","Oncorhynchus tshawytscha","species"
"945","ASV_0339","Oncorhynchus kisutch","species"
"946","ASV_0342","Oncorhynchus gorbuscha","species"
"947","ASV_0363","Oncorhynchus keta","species"
"948","ASV_0365","Oncorhynchus kisutch","species"
"949","ASV_0372","Oncorhynchus keta","species"
"950","ASV_0384","Oncorhynchus keta","species"
"951","ASV_0393","Oncorhynchus tshawytscha","species"
"952","ASV_0402","Oncorhynchus gorbuscha","species"
"953","ASV_0403","Oncorhynchus keta","species"
"954","ASV_0406","Oncorhynchus keta","species"
"955","ASV_0409","Oncorhynchus tshawytscha","species"
"956","ASV_0425","Oncorhynchus keta","species"
"957","ASV_0448","Oncorhynchus gorbuscha","species"
"958","ASV_0453","Oncorhynchus keta","species"
"959","ASV_0464","Oncorhynchus tshawytscha","species"
"960","ASV_0470","Oncorhynchus tshawytscha","species"
"961","ASV_0473","Oncorhynchus keta","species"
"962","ASV_0476","Oncorhynchus gorbuscha","species"
"963","ASV_0490","Oncorhynchus gorbuscha","species"
"964","ASV_0492","Oncorhynchus keta","species"
"965","ASV_0501","Oncorhynchus nerka","species"
"966","ASV_0509","Oncorhynchus keta","species"
"967","ASV_0513","Oncorhynchus gorbuscha","species"
"968","ASV_0527","Oncorhynchus gorbuscha","species"
"969","ASV_0546","Oncorhynchus keta","species"
"970","ASV_0548","Oncorhynchus keta","species"
"971","ASV_0549","Oncorhynchus gorbuscha","species"
"972","ASV_0553","Oncorhynchus keta","species"
"973","ASV_0561","Oncorhynchus tshawytscha","species"
"974","ASV_0563","Oncorhynchus tshawytscha","species"
"975","ASV_0568","Oncorhynchus keta","species"
"976","ASV_0571","Oncorhynchus gorbuscha","species"
"977","ASV_0585","Oncorhynchus kisutch","species"
"978","ASV_0586","Oncorhynchus tshawytscha","species"
"979","ASV_0587","Oncorhynchus nerka","species"
"980","ASV_0588","Oncorhynchus kisutch","species"
"981","ASV_0593","Oncorhynchus nerka","species"
"982","ASV_0598","Oncorhynchus keta","species"
"983","ASV_0599","Oncorhynchus keta","species"
"984","ASV_0607","Oncorhynchus gorbuscha","species"
"985","ASV_0618","Oncorhynchus keta","species"
"986","ASV_0622","Oncorhynchus keta","species"
"987","ASV_0628","Oncorhynchus tshawytscha","species"
"988","ASV_0630","Oncorhynchus keta","species"
"989","ASV_0631","Oncorhynchus nerka","species"
"990","ASV_0632","Oncorhynchus nerka","species"
"991","ASV_0638","Oncorhynchus kisutch","species"
"992","ASV_0645","Oncorhynchus keta","species"
"993","ASV_0648","Oncorhynchus keta","species"
"994","ASV_0651","Oncorhynchus tshawytscha","species"
"995","ASV_0661","Oncorhynchus keta","species"
"996","ASV_0662","Oncorhynchus kisutch","species"
"997","ASV_0670","Oncorhynchus kisutch","species"
"998","ASV_0671","Oncorhynchus nerka","species"
"999","ASV_0674","Oncorhynchus tshawytscha","species"
"1000","ASV_0678","Oncorhynchus kisutch","species"
"1001","ASV_0692","Oncorhynchus keta","species"
"1002","ASV_0697","Oncorhynchus keta","species"
"1003","ASV_0707","Oncorhynchus nerka","species"
"1004","ASV_0709","Oncorhynchus keta","species"
"1005","ASV_0711","Oncorhynchus keta","species"
"1006","ASV_0717","Oncorhynchus tshawytscha","species"
"1007","ASV_0721","Oncorhynchus tshawytscha","species"
"1008","ASV_0727","Oncorhynchus tshawytscha","species"
"1009","ASV_0732","Oncorhynchus keta","species"
"1010","ASV_0735","Oncorhynchus keta","species"
"1011","ASV_0736","Oncorhynchus gorbuscha","species"
"1012","ASV_0743","Oncorhynchus keta","species"
"1013","ASV_0746","Oncorhynchus nerka","species"
"1014","ASV_0755","Oncorhynchus gorbuscha","species"
"1015","ASV_0756","Oncorhynchus gorbuscha","species"
"1016","ASV_0768","Oncorhynchus tshawytscha","species"
"1017","ASV_0777","Oncorhynchus tshawytscha","species"
"1018","ASV_0781","Oncorhynchus gorbuscha","species"
"1019","ASV_0784","Oncorhynchus gorbuscha","species"
"1020","ASV_0785","Oncorhynchus gorbuscha","species"
"1021","ASV_0790","Oncorhynchus tshawytscha","species"
"1022","ASV_0792","Oncorhynchus gorbuscha","species"
"1023","ASV_0800","Oncorhynchus keta","species"
"1024","ASV_0802","Oncorhynchus keta","species"
"1025","ASV_0810","Oncorhynchus tshawytscha","species"
"1026","ASV_0817","Oncorhynchus kisutch","species"
"1027","ASV_0821","Oncorhynchus keta","species"
"1028","ASV_0826","Oncorhynchus gorbuscha","species"
"1029","ASV_0831","Oncorhynchus tshawytscha","species"
"1030","ASV_0835","Oncorhynchus tshawytscha","species"
"1031","ASV_0836","Oncorhynchus tshawytscha","species"
"1032","ASV_0843","Oncorhynchus nerka","species"
"1033","ASV_0849","Oncorhynchus tshawytscha","species"
"1034","ASV_0853","Oncorhynchus keta","species"
"1035","ASV_0855","Oncorhynchus tshawytscha","species"
"1036","ASV_0867","Oncorhynchus tshawytscha","species"
"1037","ASV_0868","Oncorhynchus tshawytscha","species"
"1038","ASV_0874","Oncorhynchus keta","species"
"1039","ASV_0875","Oncorhynchus keta","species"
"1040","ASV_0882","Oncorhynchus tshawytscha","species"
"1041","ASV_0885","Oncorhynchus nerka","species"
"1042","ASV_0890","Oncorhynchus tshawytscha","species"
"1043","ASV_0891","Oncorhynchus gorbuscha","species"
"1044","ASV_0895","Oncorhynchus tshawytscha","species"
"1045","ASV_0897","Oncorhynchus gorbuscha","species"
"1046","ASV_0904","Oncorhynchus keta","species"
"1047","ASV_0906","Oncorhynchus gorbuscha","species"
"1048","ASV_0911","Oncorhynchus gorbuscha","species"
"1049","ASV_0914","Oncorhynchus keta","species"
"1050","ASV_0925","Oncorhynchus nerka","species"
"1051","ASV_0926","Oncorhynchus nerka","species"
"1052","ASV_0929","Oncorhynchus keta","species"
"1053","ASV_0933","Oncorhynchus keta","species"
"1054","ASV_0939","Oncorhynchus nerka","species"
"1055","ASV_0942","Oncorhynchus kisutch","species"
"1056","ASV_0945","Oncorhynchus kisutch","species"
"1057","ASV_0949","Oncorhynchus kisutch","species"
"1058","ASV_0951","Oncorhynchus gorbuscha","species"
"1059","ASV_0952","Oncorhynchus keta","species"
"1060","ASV_0961","Oncorhynchus tshawytscha","species"
"1061","ASV_0966","Oncorhynchus kisutch","species"
"1062","ASV_0969","Oncorhynchus tshawytscha","species"
"1063","ASV_0973","Oncorhynchus keta","species"
"1064","ASV_0977","Oncorhynchus keta","species"
"1065","ASV_0982","Oncorhynchus gorbuscha","species"
"1066","ASV_0993","Oncorhynchus tshawytscha","species"
"1067","ASV_0995","Oncorhynchus gorbuscha","species"
"1068","ASV_0996","Oncorhynchus nerka","species"
"1069","ASV_0999","Oncorhynchus tshawytscha","species"
"1070","ASV_1012","Oncorhynchus tshawytscha","species"
"1071","ASV_1015","Oncorhynchus tshawytscha","species"
"1072","ASV_1018","Oncorhynchus keta","species"
"1073","ASV_1025","Oncorhynchus keta","species"
"1074","ASV_1030","Oncorhynchus gorbuscha","species"
"1075","ASV_1031","Oncorhynchus tshawytscha","species"
"1076","ASV_1043","Oncorhynchus keta","species"
"1077","ASV_1049","Oncorhynchus tshawytscha","species"
"1078","ASV_1062","Oncorhynchus tshawytscha","species"
"1079","ASV_1063","Oncorhynchus gorbuscha","species"
"1080","ASV_1066","Oncorhynchus keta","species"
"1081","ASV_1080","Oncorhynchus gorbuscha","species"
"1082","ASV_1091","Oncorhynchus tshawytscha","species"
"1083","ASV_1100","Oncorhynchus gorbuscha","species"
"1084","ASV_1104","Oncorhynchus nerka","species"
"1085","ASV_1115","Oncorhynchus keta","species"
"1086","ASV_1119","Oncorhynchus keta","species"
"1087","ASV_1138","Oncorhynchus gorbuscha","species"
"1088","ASV_1139","Oncorhynchus tshawytscha","species"
"1089","ASV_1141","Oncorhynchus gorbuscha","species"
"1090","ASV_1150","Oncorhynchus keta","species"
"1091","ASV_1151","Oncorhynchus keta","species"
"1092","ASV_1156","Oncorhynchus gorbuscha","species"
"1093","ASV_1158","Oncorhynchus kisutch","species"
"1094","ASV_1159","Oncorhynchus tshawytscha","species"
"1095","ASV_1160","Oncorhynchus tshawytscha","species"
"1096","ASV_1167","Oncorhynchus keta","species"
"1097","ASV_1168","Oncorhynchus keta","species"
"1098","ASV_1170","Oncorhynchus tshawytscha","species"
"1099","ASV_1180","Oncorhynchus gorbuscha","species"
"1100","ASV_1181","Oncorhynchus gorbuscha","species"
"1101","ASV_1182","Oncorhynchus keta","species"
"1102","ASV_1184","Oncorhynchus gorbuscha","species"
"1103","ASV_1188","Oncorhynchus tshawytscha","species"
"1104","ASV_1189","Oncorhynchus keta","species"
"1105","ASV_1194","Oncorhynchus nerka","species"
"1106","ASV_1195","Oncorhynchus gorbuscha","species"
"1107","ASV_1196","Oncorhynchus keta","species"
"1108","ASV_1197","Oncorhynchus gorbuscha","species"
"1109","ASV_1200","Oncorhynchus keta","species"
"1110","ASV_1201","Oncorhynchus keta","species"
"1111","ASV_1204","Oncorhynchus gorbuscha","species"
"1112","ASV_1211","Oncorhynchus tshawytscha","species"
"1113","ASV_1213","Oncorhynchus tshawytscha","species"
"1114","ASV_1214","Oncorhynchus tshawytscha","species"
"1115","ASV_1226","Oncorhynchus gorbuscha","species"
"1116","ASV_1229","Oncorhynchus keta","species"
"1117","ASV_1237","Oncorhynchus keta","species"
"1118","ASV_1239","Oncorhynchus keta","species"
"1119","ASV_1240","Oncorhynchus gorbuscha","species"
"1120","ASV_1244","Oncorhynchus keta","species"
"1121","ASV_1251","Oncorhynchus kisutch","species"
"1122","ASV_1252","Oncorhynchus kisutch","species"
"1123","ASV_1256","Oncorhynchus keta","species"
"1124","ASV_1262","Oncorhynchus keta","species"
"1125","ASV_1264","Oncorhynchus keta","species"
"1126","ASV_1267","Oncorhynchus keta","species"
"1127","ASV_1282","Oncorhynchus keta","species"
"1128","ASV_1283","Oncorhynchus gorbuscha","species"
"1129","ASV_1284","Oncorhynchus kisutch","species"
"1130","ASV_1301","Oncorhynchus keta","species"
"1131","ASV_1302","Oncorhynchus tshawytscha","species"
"1132","ASV_1303","Oncorhynchus tshawytscha","species"
"1133","ASV_1304","Oncorhynchus gorbuscha","species"
"1134","ASV_1305","Oncorhynchus tshawytscha","species"
"1135","ASV_1307","Oncorhynchus keta","species"
"1136","ASV_1315","Oncorhynchus keta","species"
"1137","ASV_1332","Oncorhynchus keta","species"
"1138","ASV_1340","Oncorhynchus gorbuscha","species"
"1139","ASV_1345","Oncorhynchus keta","species"
"1140","ASV_1349","Oncorhynchus gorbuscha","species"
"1141","ASV_1351","Oncorhynchus tshawytscha","species"
"1142","ASV_1359","Oncorhynchus tshawytscha","species"
"1143","ASV_1372","Oncorhynchus tshawytscha","species"
"1144","ASV_1375","Oncorhynchus nerka","species"
"1145","ASV_1384","Oncorhynchus tshawytscha","species"
"1146","ASV_1393","Oncorhynchus keta","species"
"1147","ASV_1395","Oncorhynchus keta","species"
"1148","ASV_1398","Oncorhynchus tshawytscha","species"
"1149","ASV_1410","Oncorhynchus gorbuscha","species"
"1150","ASV_1419","Oncorhynchus kisutch","species"
"1151","ASV_1424","Oncorhynchus kisutch","species"
"1152","ASV_1425","Oncorhynchus kisutch","species"
"1153","ASV_1434","Oncorhynchus keta","species"
"1154","ASV_1435","Oncorhynchus tshawytscha","species"
"1155","ASV_1457","Oncorhynchus keta","species"
"1156","ASV_1462","Oncorhynchus kisutch","species"
"1157","ASV_1467","Oncorhynchus tshawytscha","species"
"1158","ASV_1479","Oncorhynchus nerka","species"
"1159","ASV_1481","Oncorhynchus tshawytscha","species"
"1160","ASV_1521","Oncorhynchus tshawytscha","species"
"1161","ASV_1523","Oncorhynchus nerka","species"
"1162","ASV_1553","Oncorhynchus nerka","species"
"1163","ASV_0021","Oncorhynchus","genus"
"1164","ASV_0035","Oncorhynchus","genus"
"1165","ASV_0059","Oncorhynchus","genus"
"1166","ASV_0095","Oncorhynchus","genus"
"1167","ASV_0514","Oncorhynchus","genus"
"1168","ASV_0656","Oncorhynchus","genus"
"1169","ASV_0660","Oncorhynchus","genus"
"1170","ASV_0740","Oncorhynchus","genus"
"1171","ASV_0801","Oncorhynchus","genus"
"1172","ASV_0837","Oncorhynchus","genus"
"1173","ASV_0840","Oncorhynchus","genus"
"1174","ASV_0916","Oncorhynchus","genus"
"1175","ASV_0921","Oncorhynchus","genus"
"1176","ASV_0940","Oncorhynchus","genus"
"1177","ASV_0958","Oncorhynchus","genus"
"1178","ASV_0998","Oncorhynchus","genus"
"1179","ASV_1009","Oncorhynchus","genus"
"1180","ASV_1054","Oncorhynchus","genus"
"1181","ASV_1093","Oncorhynchus","genus"
"1182","ASV_1222","Oncorhynchus","genus"
"1183","ASV_1227","Oncorhynchus","genus"
"1184","ASV_1269","Oncorhynchus","genus"
"1185","ASV_1322","Oncorhynchus","genus"
"1186","ASV_1422","Oncorhynchus","genus"
"1187","ASV_1444","Oncorhynchus","genus"
"1188","ASV_1519","Oncorhynchus","genus"
